eye_left_x,eye_left_y,eye_right_x,eye_right_y,nose_x,nose_y,mouse_x,mouse_y,score
0.927909098,0.675070236,0.146969842,0.483333939,0.293336401,0.698012413,0.580393365,0.214071997,2
0.208909344,0.11366333,0.726616928,0.835441404,0.788213569,0.549891659,0.920186243,0.706958869,1
0.327724463,0.829886222,0.160003744,0.04247665,0.678794093,0.523064868,0.283718869,0.996417904,1
0.04273042,0.87708057,0.089926242,0.862914582,0.763107781,0.455478241,0.439225648,0.085883625,1
0.315389658,0.661083332,0.371781665,0.660001561,0.409534409,0.984900979,0.61143804,0.944177576,1
0.743027785,0.225425656,0.326278308,0.664226383,0.676937381,0.549733704,0.297777227,0.918393394,4
0.549147865,0.072203333,0.118178666,0.319536611,0.834721637,0.823082249,0.583404132,0.640387165,3
0.226390488,0.056811879,0.654923149,0.384881949,0.257364335,0.131559016,0.17781607,0.504011697,1
0.38580645,0.697951992,0.047143324,0.371749745,0.06343642,0.124936022,0.898834934,0.764873532,2
0.862964389,0.42966848,0.578835266,0.825334688,0.351489201,0.095380255,0.770348968,0.868204118,2
0.003686083,0.364129247,0.412834788,0.848756305,0.285172221,0.512789258,0.912311809,0.179206881,3
0.668740324,0.680719991,0.533081359,0.943392139,0.962728567,0.246148255,0.47865268,0.414880656,2
0.295737786,0.890725585,0.237936565,0.674472505,0.675511627,0.812937118,0.246440561,0.707853955,1
0.802808557,0.30606928,0.954716261,0.859525967,0.639532631,0.662343721,0.411552833,0.069405772,3
0.799120868,0.14011836,0.374833785,0.699165083,0.309182243,0.116903171,0.817905011,0.098823408,2
0.007223343,0.3224887,0.063421638,0.066737691,0.120908156,0.903612245,0.590445451,0.832553106,4
0.930580297,0.437997454,0.656937863,0.688272644,0.150047927,0.160434931,0.82522939,0.091634861,2
0.930856367,0.88031913,0.452791153,0.454298723,0.235098509,0.804055276,0.250420892,0.478129741,1
0.941385364,0.978308492,0.683588462,0.102172292,0.920808956,0.409666252,0.275784704,0.559045986,4
0.291702093,0.480948299,0.340113807,0.280902674,0.509261319,0.34670551,0.103422255,0.878675894,4
0.347321586,0.917023817,0.136840411,0.974696182,0.030208691,0.25602898,0.787267275,0.858198801,3
0.713009792,0.51644348,0.247115857,0.296436064,0.238811766,0.85175105,0.241788608,0.420702284,4
0.710280882,0.29517598,0.724276814,0.80748847,0.496845607,0.911310714,0.72530403,0.974294622,3
0.137618827,0.930517221,0.246770495,0.564828188,0.699474825,0.78994893,0.032310181,0.47163221,2
0.578165278,0.970553727,0.771873315,0.52266201,0.628757105,0.419879115,0.311951937,0.997986658,1
0.92062704,0.621813601,0.502740855,0.382608949,0.834199096,0.013672199,0.676411448,0.373201125,1
0.827648894,0.237190687,0.699908776,0.53367627,0.000235228,0.616725574,0.362553687,0.177277675,1
0.779904212,0.704510137,0.082736063,0.940204539,0.652426155,0.281038769,0.034660924,0.063438579,1
0.2023622,0.920903657,0.775582209,0.636678763,0.359068185,0.305838432,0.558059169,0.567005672,1
0.035652887,0.560382139,0.437429418,0.844493892,0.208644809,0.099005455,0.194655075,0.014784118,1
0.196961046,0.573962765,0.610498337,0.933116183,0.532552359,0.728683455,0.231571679,0.783660804,2
0.971593385,0.607326587,0.501737224,0.983759746,0.911484668,0.97269558,0.81369409,0.422028693,1
0.28019254,0.534343119,0.392382225,0.892938499,0.755756051,0.60749039,0.479996339,0.438673564,3
0.715469329,0.961489462,0.384870427,0.919579327,0.491609806,0.159156173,0.753427337,0.028403155,2
